Unique id,channel_name,category,Sub-category,Customer Remarks,Order_id,order_date_time,Issue_reported at,issue_responded,Survey_response_Date,Customer_City,Product_category,Item_price,connected_handling_time,Agent_name,Supervisor,Manager,Tenure Bucket,Agent Shift,CSAT Score,resolution_time_hours,repeat_contact_flag
81b60f89-4f2a-4c23-ae1b-0ec9adcd0596,Inbound,Refund Related,Refund Enquiry,Thankyou costomer sport,,,2023-08-04 22:23:00,2023-08-04 22:24:00,04-Aug-23,,,,,Daniel Woods,Logan Lee,Emily Chen,61-90,Evening,5,0.016666666666666666,1
07d834aa-8531-4f2e-a75a-d3ad95aee0bc,Inbound,Order Related,Installation/demo,,9ebe10d6-816f-4b4f-8d7a-a5664eb5a28e,,2023-08-07 10:04:00,2023-08-07 10:05:00,07-Aug-23,,,,,Robert Perez,Nathan Patel,Michael Lee,>90,Night,4,0.016666666666666666,0
432f1141-c5cf-4498-89d4-9bf032bd8811,Inbound,Order Related,Delayed,,197538e2-1699-4d8d-ba9a-795701608bb2,21-08-2023 08:45,2023-08-23 22:47:00,2023-08-24 00:11:00,24-Aug-23,PATNA,Electronics,1199.0,,Robert Harris,Jackson Park,William Kim,On Job Training,Evening,5,1.4,0
af701d1e-a3f0-45d4-8e56-bda4b70a1094,Inbound,Shopzilla Related,General Enquiry,Good customer executive service support,,,2023-08-11 18:08:00,2023-08-11 19:48:00,11-Aug-23,,,,,Samuel Spencer,Zoe Yamamoto,John Smith,>90,Afternoon,5,1.6666666666666667,1
cbb29fb9-bd7b-4ca5-8f4f-8cc4dcbd2793,Inbound,Order Related,Customer Requested Modifications,,04e0266b-2596-4ce9-8039-a807d18fb612,,2023-08-17 15:53:00,2023-08-17 15:58:00,17-Aug-23,,,,,Wendy Taylor,Madison Kim,Michael Lee,31-60,Evening,5,0.08333333333333333,0
1d03de9f-4748-4f26-b42b-726e6cde53f2,Inbound,Returns,Service Centres Related,,,,2023-08-03 12:54:00,2023-08-03 12:58:00,03-Aug-23,,,,,Mr. Albert Clark DDS,Olivia Suzuki,Jennifer Nguyen,On Job Training,Morning,5,0.06666666666666667,1
4243cbb2-f22b-4bce-9473-57bd14f54b5b,Outcall,Returns,Return request,,,,2023-08-27 20:21:00,2023-08-27 20:33:00,27-Aug-23,,,,,Debbie Johnson,Emily Yamashita,Michael Lee,>90,Morning,5,0.2,1
a229689d-f8aa-4ab8-be57-5947dea8fbe5,Inbound,Returns,Exchange / Replacement,Very good service farhan,d3c1098a-0da5-412f-aeeb-8fb5337152b7,,2023-08-17 16:27:00,2023-08-17 16:30:00,17-Aug-23,,,,,Ariana Chavez,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,0.05,0
4f023d79-903a-4701-a83e-81d4a0f6818a,Inbound,Order Related,Installation/demo,2 PIPES MISSING,92993322-23e0-4702-b3f2-6617d78a5547,,2023-08-29 15:10:00,2023-08-30 10:51:00,30-Aug-23,,,,,Cathy Harris,Charlotte Suzuki,William Kim,On Job Training,Morning,1,19.683333333333334,0
ddf65f1c-9584-487a-a1e3-2abb70b3d155,Inbound,Payments related,Online Payment Issues,,,,2023-08-13 20:27:00,2023-08-13 20:31:00,13-Aug-23,,,,,Timothy Fernandez,Madison Kim,John Smith,31-60,Morning,3,0.06666666666666667,1
d6873148-cb4f-4d4a-91b5-834aabb9cb56,Inbound,Returns,Return request,I am happy with my experience with your executive,17604da2-6f9e-41ce-97fb-c5e959e658fb,08-08-2023 15:21,2023-08-11 12:30:00,2023-08-11 13:36:00,11-Aug-23,TUNDLA,Books & General merchandise,192.0,,Michelle Banks,Nathan Patel,Michael Lee,>90,Night,5,1.1,0
aa37c4d4-57de-41fb-949f-6052a6e4c1be,Inbound,Returns,Reverse Pickup Enquiry,Good ,,,2023-08-04 16:26:00,2023-08-04 16:30:00,04-Aug-23,,,,,Amanda Sloan,Elijah Yamaguchi,John Smith,>90,Evening,5,0.06666666666666667,1
d56be13b-fb68-4d35-b490-fe7fdc2245a3,Outcall,Returns,Reverse Pickup Enquiry,,9c3cc8b7-0db1-4a9b-abf9-ffac24c1c105,,2023-08-25 13:21:00,2023-08-25 17:19:00,25-Aug-23,,,,,Bruce Martin,Zoe Yamamoto,Emily Chen,>90,Split,5,3.966666666666667,0
058deb10-016c-4317-8f1b-09fef37c3a24,Inbound,Returns,Reverse Pickup Enquiry,,4bd07fd2-a7af-4151-8209-5d07381cf9d5,,2023-08-29 12:22:00,2023-08-29 12:24:00,29-Aug-23,,,,,Anthony Diaz,Elijah Yamaguchi,Emily Chen,61-90,Evening,4,0.03333333333333333,0
789a18fa-cce3-4c2a-9296-2f9807befa5d,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-15 10:45:00,2023-08-15 10:47:00,15-Aug-23,,,,,James Ford,Emily Yamashita,Michael Lee,>90,Morning,5,0.03333333333333333,1
9c3b4681-5073-4556-bf07-33088530045a,Outcall,Returns,Missing,,9a07652c-45a0-44e4-b85f-df4cfb98b658,,2023-08-05 13:42:00,2023-08-06 17:11:00,06-Aug-23,,,,,Jonathan Wilson,Scarlett Chen,John Smith,0-30,Morning,5,27.483333333333334,0
78d599dd-c79d-4c1e-9522-47ee89dc8642,Inbound,Returns,Return request,Good customer service ,a29d718e-fd23-409b-bbe8-b2f62a09f4bf,30-07-2023 18:56,2023-08-08 17:31:00,2023-08-08 17:32:00,08-Aug-23,DURG,Electronics,1299.0,,Anthony Rocha,Emily Yamashita,Michael Lee,>90,Morning,5,0.016666666666666666,0
72ed8779-2fb3-4cd1-baee-0f7c908a95e3,Email,Order Related,Installation/demo,,924cddc4-6ecb-4fd3-a78d-16157840d588,06-08-2023 18:08,2023-08-31 10:34:00,2023-08-31 10:54:00,31-Aug-23,RAJKOT,Home Appliences,6999.0,,Anna Miller,Landon Tanaka,Emily Chen,>90,Morning,1,0.3333333333333333,0
3ecede41-6c22-4fa4-add1-19db880891de,Inbound,Returns,Reverse Pickup Enquiry,,3670a0e8-f8bc-4340-bb85-6b96994f7b7a,,2023-08-17 22:25:00,2023-08-17 23:00:00,17-Aug-23,,,,,Charles Williamson,Logan Lee,Emily Chen,0-30,Evening,3,0.5833333333333334,0
fa601e11-aa35-464f-b429-efb3a821a740,Inbound,Order Related,Installation/demo,Great ??,cba2a74c-43f2-4110-bec5-e33148d26c58,09-08-2023 07:55,2023-08-18 19:40:00,2023-08-18 20:06:00,18-Aug-23,MUNGER,Home Appliences,16490.0,,John Wells,Noah Patel,Michael Lee,61-90,Night,4,0.43333333333333335,0
d432b0f4-2770-4415-bde1-1ec8c3bf3ff1,Inbound,Returns,Reverse Pickup Enquiry,Good,9a048a6b-7b1f-42c6-b294-93da91e8c255,08-07-2023 23:24,2023-08-12 17:01:00,2023-08-12 17:11:00,12-Aug-23,NARNAUL,Electronics,64990.0,,Mario Terrell,Elijah Yamaguchi,John Smith,>90,Evening,4,0.16666666666666666,0
8b6cc6dd-4de6-4235-8d2f-3079825f5c6e,Inbound,Returns,Reverse Pickup Enquiry,,ae8d3f01-7519-43fc-bfbc-9d4895afa0ef,,2023-08-08 21:23:00,2023-08-08 21:39:00,08-Aug-23,,,,,Caleb Allen,Ava Wong,William Kim,On Job Training,Evening,5,0.26666666666666666,0
7f2f4f97-b7e7-458d-973a-e6db51de2d13,Inbound,Returns,Return request,,,,2023-08-04 20:04:00,2023-08-04 20:06:00,04-Aug-23,,,,,Garrett Kim,Elijah Yamaguchi,John Smith,>90,Evening,5,0.03333333333333333,1
1c83dbac-3982-4b70-a3a3-8ef7b1397f1b,Inbound,Returns,Technician Visit,Very good ,6e34572a-4988-4424-8e1f-c5bd46b3ce07,,2023-08-06 09:57:00,2023-08-06 13:39:00,06-Aug-23,,,,,Anthony Hayes,Madison Kim,Emily Chen,>90,Split,5,3.7,0
8dfc6141-a63a-469e-a6da-f9cf7785ef01,Inbound,Returns,Reverse Pickup Enquiry,,d09587e7-dcc8-49c9-90a8-4da45a018974,,2023-08-22 10:29:00,2023-08-22 10:31:00,22-Aug-23,,,,,Robert Cook,Mia Yamamoto,Emily Chen,>90,Evening,5,0.03333333333333333,0
5004ae43-867d-4b7e-b140-cf6ff2904476,Inbound,Order Related,Order status enquiry,,4ab7d4c6-eb03-47c9-a811-b34470e4d351,,2023-08-07 07:33:00,2023-08-07 09:23:00,07-Aug-23,,,,,Jamie Smith,Scarlett Chen,John Smith,0-30,Morning,5,1.8333333333333333,0
2a5e6e5c-035c-4f08-a4d0-5e1f994071ba,Outcall,Returns,Reverse Pickup Enquiry,Very good ,,,2023-08-15 16:20:00,2023-08-15 16:21:00,15-Aug-23,,,,,Daniel Dalton,Elijah Yamaguchi,Emily Chen,61-90,Evening,4,0.016666666666666666,1
7fa669c8-631e-4074-8e97-a5c4105f0914,Inbound,Returns,Fraudulent User,,f5e2a19a-8674-44b3-a615-8cd7ec7c7cdc,,2023-08-07 18:44:00,2023-08-07 19:29:00,07-Aug-23,,,,,Joshua Stewart,Sophia Sato,John Smith,>90,Afternoon,5,0.75,0
9adade53-02b4-4fd6-897c-9007d41328e4,Inbound,Returns,Reverse Pickup Enquiry,,0b5db84a-7841-484b-84ec-f8ee951f619b,,2023-08-10 14:54:00,2023-08-10 14:59:00,10-Aug-23,,,,,Tammy Cochran,Madison Kim,John Smith,>90,Split,1,0.08333333333333333,0
c77a1628-67a9-4aa1-a5eb-e9eefb7faa50,Inbound,Order Related,Customer Requested Modifications,,ae5d11f7-9212-4faa-8971-8d401254ea87,,2023-08-10 18:16:00,2023-08-10 18:19:00,10-Aug-23,,,,,Donald Hunt,Lucas Singh,John Smith,31-60,Evening,5,0.05,0
435fad01-e2e5-432d-a56a-e5c4038c6f28,Inbound,Order Related,Priority delivery,,1d382798-89e0-43a2-92ce-40d9361142e6,,2023-08-07 10:03:00,2023-08-07 10:09:00,07-Aug-23,,,,,Jessica Acosta,Ethan Tan,John Smith,>90,Morning,4,0.1,0
0291cae2-9d25-449f-a07c-ae462c308810,Inbound,Shopzilla Related,General Enquiry,,57945102-b002-4687-81a9-1f4497431369,,2023-08-31 12:27:00,2023-08-31 12:28:00,31-Aug-23,,,,,Christina Hines MD,Zoe Yamamoto,William Kim,On Job Training,Morning,5,0.016666666666666666,0
03d295c1-96c0-4174-a536-674afac98574,Inbound,Returns,Reverse Pickup Enquiry,I am happy ,08a400cb-e4dc-407a-abe5-3a5b9fc99c89,,2023-08-07 20:48:00,2023-08-07 21:04:00,07-Aug-23,,,,,Lisa Johnson,Carter Park,Jennifer Nguyen,On Job Training,Evening,5,0.26666666666666666,0
935a8a2d-ddf8-43e1-bfc0-96173913d525,Outcall,Returns,Fraudulent User,,,,2023-08-13 15:26:00,2023-08-13 15:34:00,13-Aug-23,,,,,Wendy Church,Wyatt Kim,Michael Lee,31-60,Evening,5,0.13333333333333333,1
b23de23d-7700-4ccc-b80b-be3504dd49ec,Inbound,Order Related,Order status enquiry,Good,3cf8967d-6805-4b92-a096-8327ea0c2dc7,,2023-08-29 12:40:00,2023-08-29 14:50:00,29-Aug-23,,,,,Danielle Morris,Emma Park,Jennifer Nguyen,On Job Training,Evening,5,2.1666666666666665,0
637ddd3c-0c7e-4771-b207-92ed81d0ea93,Outcall,Returns,Return request,,946fd87d-96a8-4e02-acd4-48880c14f244,04-08-2023 21:20,2023-08-10 09:33:00,2023-08-10 09:39:00,10-Aug-23,ALLAHABAD,Electronics,999.0,,Kyle Barrett,Abigail Suzuki,Jennifer Nguyen,On Job Training,Evening,5,0.1,0
f47531a3-22a8-4506-a070-ad1a58aacf5b,Inbound,Order Related,Delayed,,2dd50815-c6bb-4520-ad35-bcea25b8a065,29-07-2023 08:47,2023-08-05 21:37:00,2023-08-05 21:48:00,05-Aug-23,SURAT,Books & General merchandise,1699.0,,Daniel Woods,Logan Lee,Emily Chen,61-90,Evening,3,0.18333333333333332,0
2df40982-4f9c-4c57-ad0d-da965453081b,Inbound,Product Queries,Product Specific Information,,,,2023-08-15 13:25:00,2023-08-15 16:36:00,15-Aug-23,,,,,James Williams,Brayden Wong,John Smith,>90,Evening,5,3.183333333333333,1
72f64206-22eb-4018-a0c0-2308fe567eb8,Inbound,Order Related,Delayed,,,,2023-08-16 20:36:00,2023-08-16 20:58:00,16-Aug-23,,,,,Anthony Hayes,Madison Kim,Emily Chen,>90,Split,1,0.36666666666666664,1
6a88a12b-ad0b-42c1-921e-a75c890cad75,Inbound,Product Queries,Product Specific Information,,b2b01b3e-487e-430b-a336-a91f409fbcb9,,2023-08-07 09:29:00,2023-08-07 13:17:00,07-Aug-23,,,,,Thomas Hayes,William Park,Jennifer Nguyen,On Job Training,Morning,4,3.8,0
7f02fe6a-87ab-44bd-a4a3-b5f919014f0f,Inbound,Product Queries,Product Specific Information,,847f72d1-6cdb-455d-a132-0a7f483d5c0f,,2023-08-07 20:24:00,2023-08-08 06:31:00,08-Aug-23,,,,,Jessica Jones,William Park,John Smith,31-60,Morning,5,10.116666666666667,0
e36e431b-7f73-4a88-8788-d76eef4c0d87,Inbound,Order Related,Seller Cancelled Order,"Ms.   was unable to provide me with further escalation, nor was she able to provide me with the jurisdiction for litigation on my order nor the registered office of Shopzilla.",7eaedc04-6fe9-49ef-b79b-5e3a02fb964b,,2023-08-18 15:54:00,2023-08-18 16:06:00,18-Aug-23,,,,,Eric Dunn MD,Jackson Park,William Kim,On Job Training,Evening,1,0.2,0
17275f9a-634f-4e2d-9cb2-5bddd867d6d2,Inbound,Order Related,Seller Cancelled Order,,d37c8a66-f547-4ba4-86e2-4114e77e08eb,,2023-08-18 10:20:00,2023-08-18 14:52:00,18-Aug-23,,,,,Richard Reyes,Olivia Suzuki,Olivia Tan,On Job Training,Morning,4,4.533333333333333,0
dc26e6d1-6ce2-466b-8f57-955ab5545ddc,Inbound,Returns,Reverse Pickup Enquiry,,862a60bb-c11e-4c12-b505-56dc398b4577,,2023-08-21 22:01:00,2023-08-21 22:07:00,21-Aug-23,,,,,Charles Moore,Nathan Patel,Jennifer Nguyen,On Job Training,Evening,5,0.1,0
68e6358f-2ad2-4e79-9636-9d9d9a575c5a,Inbound,Order Related,Order status enquiry,Good,1c999993-3552-40d1-917a-b234d984a57e,,2023-08-07 18:26:00,2023-08-07 18:27:00,07-Aug-23,,,,,Mason Mitchell,Ava Wong,William Kim,On Job Training,Evening,3,0.016666666666666666,0
d46fe8af-7c81-49f4-82d6-56462083a5b1,Inbound,Order Related,Order status enquiry,,,,2023-08-13 17:14:00,2023-08-13 17:15:00,13-Aug-23,,,,,Mrs. Kimberly Daniels,Ava Wong,William Kim,On Job Training,Evening,4,0.016666666666666666,1
1bb50b47-f8b2-43ab-b011-e1992b7898fd,Inbound,Returns,Exchange / Replacement,"Nice to talk with you Miss  , After some Lil long conversation make me smile on my face with your resolution.Thank you. ",5cbadf15-a905-4802-8cd7-09a82179e6ad,,2023-08-02 19:19:00,2023-08-02 19:21:00,02-Aug-23,,,,,Sara Campbell,Logan Lee,Emily Chen,61-90,Evening,5,0.03333333333333333,0
8055bf5c-1e2d-4348-88ab-ed1392584fe5,Inbound,Order Related,Order status enquiry,,,,2023-08-15 14:05:00,2023-08-16 12:06:00,16-Aug-23,,,,,Susan Salazar,Carter Park,Jennifer Nguyen,On Job Training,Evening,5,22.016666666666666,1
0a34bec4-1832-4dd0-91c9-a66ed1924978,Outcall,Returns,Exchange / Replacement,Well done,,,2023-08-03 20:29:00,2023-08-03 20:46:00,03-Aug-23,,,,,Michael Thomas,Logan Lee,Emily Chen,61-90,Evening,5,0.2833333333333333,1
a4749268-4d6d-4fbe-9526-12d5253da3ec,Inbound,Order Related,Order status enquiry,,ad81f488-8520-4738-9d59-73dd8e548c04,,2023-08-29 20:46:00,2023-08-29 20:48:00,29-Aug-23,,,,,Samuel Gomez,Ava Wong,William Kim,On Job Training,Evening,5,0.03333333333333333,0
0f8c13ac-ba86-47a9-aab6-c1fd0e385336,Inbound,Payments related,PayLater related,,c2ddd21d-fa00-4ddc-b1cf-8d4f4e4fd0fe,,2023-08-10 08:46:00,2023-08-10 09:56:00,10-Aug-23,,,,,Richard Smith,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,1.1666666666666667,0
d94f404e-80d8-49fc-b1bd-a0e38df969fe,Inbound,Cancellation,Not Needed,Best of luck ,f85c383c-4471-46fa-84bc-8108f7390074,07-08-2023 19:14,2023-08-19 12:59:00,2023-08-19 13:03:00,19-Aug-23,NUH,LifeStyle,279.0,,Sharon Stephenson,Jacob Sato,Emily Chen,0-30,Evening,5,0.06666666666666667,0
e1feb4b6-14b0-4c9b-8c35-e3ffd71a9046,Inbound,Returns,Reverse Pickup Enquiry,Please resolve my problem.,,,2023-08-03 10:53:00,2023-08-03 11:05:00,03-Aug-23,,,,,Stacy Singh,Aiden Patel,John Smith,>90,Morning,5,0.2,1
c238ae6e-7513-4652-af41-a49a11a288bf,Inbound,Cancellation,Not Needed,Good behaviour & helpful ,,,2023-08-27 21:57:00,2023-08-27 21:58:00,27-Aug-23,,,,,Melanie Cortez,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,0.016666666666666666,1
459885e4-a570-4750-8205-cfee88568d1b,Inbound,Returns,Wrong,????? ???????? ????,17fa5216-0fd3-4207-b4d6-20f747bb9965,,2023-08-09 18:34:00,2023-08-09 18:37:00,09-Aug-23,,,,,Ashley Espinoza,Aiden Patel,John Smith,61-90,Evening,5,0.05,0
6edab0e3-94bc-4a0f-9de7-251c599be100,Inbound,Returns,Exchange / Replacement,,,,2023-08-03 21:48:00,2023-08-03 21:56:00,03-Aug-23,,,,,William Melton,Jackson Park,Michael Lee,31-60,Evening,5,0.13333333333333333,1
a197e3e5-2d87-4ea2-9732-e6da6915d4ec,Inbound,Product Queries,Product Specific Information,,,,2023-08-27 14:39:00,2023-08-27 16:00:00,27-Aug-23,,,,,Hannah Harding,Abigail Suzuki,Jennifer Nguyen,On Job Training,Evening,3,1.35,1
77247f96-f6b6-42b1-bbb3-4f654aebab30,Inbound,Returns,Reverse Pickup Enquiry,Good ,1989d18b-31b9-4d08-98e9-2bfd07066c34,,2023-08-10 18:18:00,2023-08-10 18:21:00,10-Aug-23,,,,,Lindsey Smith,Nathan Patel,John Smith,>90,Afternoon,5,0.05,0
2b464294-3031-47a3-8e17-497ad4d1e0d7,Inbound,Refund Related,Refund Related Issues,,91fa6e2f-9dbf-42bb-9913-b2b07cfae737,15-07-2023 14:39,2023-08-08 11:25:00,2023-08-09 17:51:00,09-Aug-23,KOLKATA,Mobile,12999.0,,Joe Walls,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,4,30.433333333333334,0
a324df8d-8d8c-4879-a619-5d640ba84b16,Inbound,Returns,Reverse Pickup Enquiry,Well done ?,8d258724-303e-48de-81b0-d2df506da1a0,07-08-2023 09:34,2023-08-11 10:24:00,2023-08-11 10:25:00,11-Aug-23,KURUKSHETRA,LifeStyle,499.0,,David Smith,Nathan Patel,John Smith,>90,Split,5,0.016666666666666666,0
f3f2f6f2-c789-4f33-9ee0-32a5f00ac4e6,Inbound,Returns,Return request,Please show customer support numbers so that we can connect fast,50329069-eedb-41dd-910b-a66b36d9b0dd,,2023-08-26 13:55:00,2023-08-26 13:57:00,26-Aug-23,,,,,Patricia Duarte,Elijah Yamaguchi,Emily Chen,61-90,Evening,5,0.03333333333333333,0
ff74c3b9-a6f0-4f72-b8e3-7d51b4097629,Inbound,Returns,Return request,Please pack the order carefully,e8121127-542a-4410-b371-940e4e988bfe,,2023-08-31 09:43:00,2023-08-31 09:48:00,31-Aug-23,,,,,James Chung,Oliver Nguyen,John Smith,>90,Morning,5,0.08333333333333333,0
959d4ff2-6148-4b8b-aa5b-cf5af17b5c9c,Inbound,Refund Related,Refund Enquiry,Tnq for help me,6603d1d8-09a2-4ffc-9faa-d2a88c75b555,,2023-08-06 00:11:00,2023-08-06 00:12:00,06-Aug-23,,,,,Katherine Walker,Olivia Wang,Emily Chen,31-60,Evening,5,0.016666666666666666,0
1d52b81d-f7c3-43bd-90ea-1aab1a6f4917,Inbound,Returns,Missing,Good,,,2023-08-15 16:34:00,2023-08-15 16:35:00,15-Aug-23,,,,,James Jordan,Aiden Patel,John Smith,31-60,Morning,5,0.016666666666666666,1
1596e8ac-e482-4a16-bfd4-f13f821e2bf3,Inbound,Returns,Service Centres Related,,ebfb5112-d493-490f-a93d-53a57ec3a164,12-06-2023 09:18,2023-08-22 15:30:00,2023-08-22 15:33:00,22-Aug-23,AMLA,Electronics,499.0,,Ernest Harrington,Zoe Yamamoto,Emily Chen,>90,Afternoon,5,0.05,0
81f5580c-7ddc-4f13-a9cc-cf57cf53df5b,Inbound,Order Related,Installation/demo,,95bb4fc0-0a47-4922-862c-a54d64fca45e,,2023-08-19 15:27:00,2023-08-19 17:37:00,19-Aug-23,,,,,Debbie Gomez,Evelyn Kimura,Jennifer Nguyen,On Job Training,Evening,4,2.1666666666666665,0
be2f8489-0875-4289-9e8d-bc61dfe93d7d,Inbound,Order Related,Priority delivery,,1736c220-c308-4a0e-ac30-5a4d72b4f7d7,,2023-08-06 14:29:00,2023-08-06 14:41:00,06-Aug-23,,,,,Mary Quinn,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,0.2,0
b5e6df61-28cf-46cb-9313-62733c6ad665,Inbound,Returns,Reverse Pickup Enquiry,,7fe351ca-ba77-4023-8549-154dff999a4e,14-08-2023 00:23,2023-08-30 14:19:00,2023-08-30 15:13:00,30-Aug-23,JALANDHAR,LifeStyle,1683.0,,Vincent Nguyen,Elijah Yamaguchi,Michael Lee,31-60,Afternoon,2,0.9,0
3810651a-2753-4b63-bd26-f788bf364802,Inbound,Returns,Return request,Good,07e2a264-730e-45f5-975a-a074bc781885,,2023-08-18 16:29:00,2023-08-18 16:42:00,18-Aug-23,,,,,Douglas Smith,Brayden Wong,John Smith,>90,Evening,5,0.21666666666666667,0
bc56712e-02dd-40c5-bd0e-b48a4836cc89,Inbound,Shopzilla Related,Signup Issues,,59b636cc-efca-47b8-bf17-1d3d565d7e28,,2023-08-02 21:45:00,2023-08-02 21:46:00,02-Aug-23,,,,,Nicole Chavez,Alexander Tanaka,Michael Lee,0-30,Evening,5,0.016666666666666666,0
3510e498-a3a3-419d-b1c8-274dabb58160,Inbound,Returns,Reverse Pickup Enquiry,Very bad ,92f765f9-81ff-46eb-8b9a-c23fcffcb2be,,2023-08-06 16:43:00,2023-08-06 19:09:00,06-Aug-23,,,,,Wesley Meyer,Zoe Yamamoto,John Smith,>90,Morning,1,2.433333333333333,0
860a474b-bc30-4449-a455-107c2ada37c8,Inbound,Returns,Return request,,e989d42c-4518-4c7b-b924-429bf61ecf83,,2023-08-10 22:55:00,2023-08-10 23:09:00,10-Aug-23,,,,,Andrew Aguilar,Nathan Patel,Emily Chen,On Job Training,Evening,5,0.23333333333333334,0
79579111-3232-46b3-86af-b71de78adc8f,Inbound,Returns,Return request,,,,2023-08-03 19:53:00,2023-08-03 21:28:00,03-Aug-23,,,,,Marvin Rivera,Carter Park,Jennifer Nguyen,On Job Training,Evening,5,1.5833333333333333,1
b45166d6-c162-4fa6-af85-49cdaa1d5081,Inbound,Refund Related,Refund Enquiry,,,,2023-08-04 18:29:00,2023-08-04 18:42:00,04-Aug-23,,,,,Joseph Padilla,Madison Kim,Michael Lee,31-60,Evening,1,0.21666666666666667,1
3e46fd60-4620-4630-952f-288bc28afadc,Inbound,Returns,Reverse Pickup Enquiry,,5fcf9888-fd48-4338-9c58-ef157435458e,,2023-08-07 11:49:00,2023-08-07 12:06:00,07-Aug-23,,,,,Nicole Thomas,Wyatt Kim,Jennifer Nguyen,On Job Training,Morning,4,0.2833333333333333,0
66e8dc87-e1de-4454-abaf-ffeaf2781db9,Inbound,Returns,Reverse Pickup Enquiry,,89730470-6c56-4182-b471-9ca67e114d69,15-08-2023 07:26,2023-08-23 16:49:00,2023-08-23 16:53:00,23-Aug-23,BANGALORE,LifeStyle,269.0,,Jacob Mueller,Emily Yamashita,Michael Lee,>90,Morning,5,0.06666666666666667,0
cd6aa181-e079-42b4-a5e5-87e5bfa3310e,Inbound,Order Related,Order status enquiry,,f66ddc26-a214-49d2-a443-a315197f1493,06-08-2023 19:01,2023-08-14 10:16:00,2023-08-14 10:21:00,14-Aug-23,BHIWANDI,Electronics,1099.0,,Peter Thomas,Abigail Suzuki,Jennifer Nguyen,On Job Training,Evening,5,0.08333333333333333,0
67bba559-8282-4bdb-86e7-389506a2659c,Inbound,Returns,Return request,,471f9f80-6389-43b1-b81d-9c5898396f19,,2023-08-17 10:59:00,2023-08-17 11:30:00,17-Aug-23,,,,,Brandy Johnson,Noah Patel,Michael Lee,>90,Morning,5,0.5166666666666667,0
33ad8a0e-c249-43d6-aa85-1d78f44220ef,Inbound,Order Related,Order status enquiry,,cdcb3ffd-dc32-4183-98a0-70390132f022,09-08-2023 11:42,2023-08-30 12:45:00,2023-08-30 15:03:00,30-Aug-23,JAMSHEDPUR,LifeStyle,576.0,,Christopher Murphy,Scarlett Chen,John Smith,0-30,Morning,1,2.3,0
5fa11518-c7be-44f8-acde-61f7f3b9607f,Outcall,Returns,Reverse Pickup Enquiry,,,,2023-08-14 17:10:00,2023-08-14 17:20:00,14-Aug-23,,,,,Donna Miller,Logan Lee,Emily Chen,61-90,Evening,5,0.16666666666666666,1
202804bf-bf22-4aa7-8706-57528151c9df,Inbound,Payments related,Online Payment Issues,I dont get refund of my order since 17 august 2023,113969d7-ce4c-4d7a-bec1-cae8b42858a7,,2023-08-30 13:51:00,2023-08-30 14:03:00,30-Aug-23,,,,,Kara Jordan,Carter Park,Jennifer Nguyen,On Job Training,Morning,1,0.2,0
bcd66f50-154e-4e29-b816-965e1ff82ab1,Outcall,Refund Related,Refund Enquiry,,6881d33c-b0e6-4380-b3c9-e11c6b2efdd8,,2023-08-24 20:29:00,2023-08-24 20:30:00,24-Aug-23,,,,,Patricia Lambert,Landon Tanaka,John Smith,>90,Morning,5,0.016666666666666666,0
231ff02e-4324-415e-8406-449d4d049a0b,Inbound,Order Related,Order status enquiry,,,,2023-08-13 18:54:00,2023-08-13 18:57:00,13-Aug-23,,,,,Robin Spencer,Ava Wong,William Kim,On Job Training,Evening,5,0.05,1
cea71e34-8c65-4494-b619-6810bda02c5e,Inbound,Refund Related,Refund Enquiry,,cd5e062a-f128-40f5-95fa-90f3e5185c25,,2023-08-02 21:58:00,2023-08-02 21:59:00,02-Aug-23,,,,,Adam Hernandez,Nathan Patel,Emily Chen,0-30,Evening,5,0.016666666666666666,0
3fffb640-f322-414c-9fc1-b9d749d16096,Outcall,Returns,Return request,Ru turn,f8f492aa-a3c6-4506-ad10-9e2ff2627070,,2023-08-20 17:01:00,2023-08-20 17:07:00,20-Aug-23,,,,,James Chung,Oliver Nguyen,John Smith,>90,Morning,5,0.1,0
30d38626-2cae-4ff5-8ae2-7e6f7b5c77ba,Inbound,Product Queries,Product Specific Information,Customor care baat karneme I am happy ,74ef042f-b1ae-4e7b-8847-092077c80347,,2023-08-16 22:25:00,2023-08-17 07:25:00,17-Aug-23,,,,,Monica Edwards,Harper Wong,Emily Chen,>90,Afternoon,4,9.0,0
1b1ee57b-927f-49ed-8852-c76cca817f43,Inbound,Order Related,Order status enquiry,Order delayed please make perfect it,25358497-8173-4ff6-a262-297794e54246,04-08-2023 12:33,2023-08-13 13:31:00,2023-08-13 13:33:00,13-Aug-23,TIKAMGARH,Affiliates,183.0,,Timothy Taylor,Sophia Sato,John Smith,0-30,Morning,5,0.03333333333333333,0
