ticket_id,customer_name,customer_email,product,category,issue_description,resolution_notes,priority,status,channel,region,customer_age,customer_gender,subscription_type,customer_tenure_months,previous_tickets,customer_satisfaction_score,first_response_time_hours,resolution_time_hours,ticket_created_date,ticket_resolved_date,escalated,sla_breached,operating_system,browser,payment_method,language,preferred_contact_time,issue_complexity_score,customer_segment,customer_id,previous_ticket_date,repeat_contact_flag
92579,Sarah Jones,sarah.jones905@hotmail.com,API Service,Login Issue,I am unable to access my account after entering the correct credentials.,We have reset the account credentials and advised the customer to retry login.,Medium,Resolved,Web Form,North America,51,Female,Free,1,3,5,14.07,51.75,2023-09-29,2023-10-07,Yes,Yes,MacOS,Chrome,Crypto,Spanish,Afternoon,3,Individual,sarah.jones905@hotmail.com,,0
192986,Elizabeth Jackson,elizabeth.jackson436@company.com,Mobile App,Login Issue,The payment was deducted from my bank account but the transaction shows failed.,Subscription status corrected and confirmation email sent to customer.,Low,Open,Phone,South America,21,Other,Enterprise,16,1,1,38.85,144.76,2022-07-11,2022-07-13,Yes,Yes,MacOS,Safari,PayPal,Spanish,Morning,7,Small Business,elizabeth.jackson436@company.com,,0
56311,Barbara Martinez,barbara.martinez267@outlook.com,Billing System,Bug Report,The payment was deducted from my bank account but the transaction shows failed.,Data synchronization restored after backend service restart.,Urgent,Resolved,Email,Europe,73,Other,Free,2,5,4,44.33,171.79,2024-11-01,2024-11-13,No,No,Linux,Unknown,Crypto,Chinese,Evening,5,Individual,barbara.martinez267@outlook.com,,0
33491,Jessica Hernandez,jessica.hernandez822@yahoo.com,E-commerce Store,Login Issue,I am unable to access my account after entering the correct credentials.,The issue was escalated to engineering and resolved in the latest patch.,High,In Progress,Chat,North America,75,Other,Free,4,5,5,40.62,71.91,2022-06-29,2022-07-06,Yes,Yes,iOS,Edge,Credit Card,Japanese,Night,6,Individual,jessica.hernandez822@yahoo.com,,0
174016,John Moore,john.moore676@hotmail.com,API Service,Performance Issue,I would like to request a refund for the recent charge.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,In Progress,Phone,Africa,38,Male,Free,23,1,3,48.55,74.65,2022-06-13,2022-06-15,No,Yes,Linux,Safari,PayPal,Spanish,Evening,4,Small Business,john.moore676@hotmail.com,,0
196673,William Johnson,william.johnson284@hotmail.com,Analytics Dashboard,Feature Request,The application crashes whenever I try to upload a file.,Data synchronization restored after backend service restart.,Low,Closed,Email,South America,64,Male,Premium,11,5,1,5.59,10.97,2024-06-21,2024-06-27,Yes,Yes,Android,Edge,Bank Transfer,German,Morning,6,Individual,william.johnson284@hotmail.com,,0
10257,Mary Hernandez,mary.hernandez850@company.com,Mobile App,Account Suspension,I am unable to access my account after entering the correct credentials.,Bug logged internally and workaround shared with the customer.,Low,In Progress,Social Media,Africa,74,Other,Enterprise,34,13,3,15.25,34.82,2024-11-19,2024-11-21,No,Yes,iOS,Unknown,Bank Transfer,French,Night,7,Individual,mary.hernandez850@company.com,,0
112147,Linda Johnson,linda.johnson987@gmail.com,Analytics Dashboard,Refund Request,I found a bug in the latest update affecting report generation.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,Resolved,Phone,Asia,62,Female,Premium,7,7,1,66.49,232.8,2022-01-21,2022-01-21,No,No,Windows,Unknown,Bank Transfer,Spanish,Night,4,Small Business,linda.johnson987@gmail.com,,0
12478,Karen Jackson,karen.jackson841@icloud.com,Subscription Service,Feature Request,I found a bug in the latest update affecting report generation.,The issue was escalated to engineering and resolved in the latest patch.,Urgent,Closed,Phone,South America,39,Male,Basic,3,19,4,4.61,186.91,2023-05-07,2023-05-09,No,No,Linux,Chrome,PayPal,Chinese,Night,9,Corporate,karen.jackson841@icloud.com,,0
182042,Robert Hernandez,robert.hernandez552@company.com,API Service,Data Sync Issue,I found a bug in the latest update affecting report generation.,Subscription status corrected and confirmation email sent to customer.,High,Resolved,Social Media,Asia,18,Male,Enterprise,13,18,1,34.54,39.06,2024-11-26,2024-11-26,No,Yes,Linux,Firefox,Debit Card,English,Morning,8,Small Business,robert.hernandez552@company.com,,0
168089,John Smith,john.smith616@outlook.com,Web Portal,Performance Issue,I found a bug in the latest update affecting report generation.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Pending Customer,Chat,Australia,72,Male,Enterprise,8,4,5,38.37,132.78,2024-07-01,2024-07-03,No,No,MacOS,Chrome,PayPal,German,Morning,2,Individual,john.smith616@outlook.com,,0
129710,James Martinez,james.martinez72@company.com,Subscription Service,Security Concern,Two-factor authentication codes are not being delivered to my phone.,Bug logged internally and workaround shared with the customer.,High,Open,Chat,Asia,22,Female,Basic,26,20,4,24.22,27.73,2024-06-11,2024-06-21,No,No,MacOS,Edge,Debit Card,Spanish,Night,8,Individual,james.martinez72@company.com,,0
112226,Karen Johnson,karen.johnson950@company.com,Subscription Service,Data Sync Issue,I found a bug in the latest update affecting report generation.,Payment gateway timeout issue fixed and monitoring implemented.,Medium,Resolved,Chat,Asia,25,Female,Free,56,5,5,58.54,55.49,2024-03-19,2024-03-20,No,No,iOS,Unknown,PayPal,French,Night,3,Corporate,karen.johnson950@company.com,,0
87241,Mary Garcia,mary.garcia806@hotmail.com,Analytics Dashboard,Data Sync Issue,The system is not syncing data across devices properly.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Open,Chat,Europe,31,Other,Basic,22,15,1,28.69,155.66,2023-10-16,2023-10-27,Yes,Yes,MacOS,Firefox,Bank Transfer,French,Evening,4,Small Business,mary.garcia806@hotmail.com,,0
59597,William Smith,william.smith933@icloud.com,Mobile App,Security Concern,I am experiencing very slow performance while using the dashboard.,Security settings updated and customer notified of precautionary measures.,High,Resolved,Email,Europe,55,Male,Basic,29,18,3,22.23,160.86,2023-08-13,2023-08-23,No,No,Windows,Chrome,Credit Card,German,Night,6,Corporate,william.smith933@icloud.com,,0
90670,Joseph Williams,joseph.williams650@icloud.com,Payment Gateway,Account Suspension,I am unable to access my account after entering the correct credentials.,Security settings updated and customer notified of precautionary measures.,High,Pending Customer,Social Media,Asia,74,Other,Basic,52,7,1,49.78,140.26,2024-08-28,2024-09-03,No,Yes,Android,Chrome,Crypto,Chinese,Night,8,Small Business,joseph.williams650@icloud.com,,0
139518,Linda Martin,linda.martin945@yahoo.com,Mobile App,Performance Issue,There seems to be a discrepancy in my billing statement for this month.,Data synchronization restored after backend service restart.,High,Open,Chat,Asia,21,Male,Premium,16,17,4,20.66,189.7,2024-04-03,2024-04-14,No,No,MacOS,Firefox,Debit Card,Spanish,Morning,6,Corporate,linda.martin945@yahoo.com,,0
123962,Michael Martinez,michael.martinez782@company.com,Payment Gateway,Refund Request,There seems to be a discrepancy in my billing statement for this month.,Subscription status corrected and confirmation email sent to customer.,Urgent,Closed,Phone,North America,51,Female,Basic,47,19,5,36.51,6.61,2022-04-16,2022-04-28,No,No,Windows,Edge,Debit Card,Chinese,Night,6,Corporate,michael.martinez782@company.com,,0
1725,Jennifer Garcia,jennifer.garcia210@company.com,CRM Platform,Refund Request,My subscription was cancelled without my request and I need clarification.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Open,Phone,Africa,22,Other,Free,29,0,2,32.99,33.05,2024-08-15,2024-08-21,Yes,No,MacOS,Unknown,Bank Transfer,Spanish,Evening,9,Individual,jennifer.garcia210@company.com,,0
189211,Charles Hernandez,charles.hernandez924@hotmail.com,Payment Gateway,Account Suspension,I am experiencing very slow performance while using the dashboard.,Data synchronization restored after backend service restart.,Medium,Resolved,Phone,Africa,23,Other,Premium,19,6,1,52.06,151.8,2022-05-05,2022-05-08,No,No,iOS,Safari,Bank Transfer,Japanese,Afternoon,6,Corporate,charles.hernandez924@hotmail.com,,0
2621,Jessica Rodriguez,jessica.rodriguez963@icloud.com,Analytics Dashboard,Security Concern,I am unable to access my account after entering the correct credentials.,Subscription status corrected and confirmation email sent to customer.,Medium,Open,Web Form,Europe,64,Other,Basic,45,9,5,17.33,87.82,2024-08-19,2024-08-26,No,Yes,Linux,Safari,Bank Transfer,French,Night,2,Small Business,jessica.rodriguez963@icloud.com,,0
81818,Thomas Hernandez,thomas.hernandez59@company.com,Cloud Storage,Feature Request,My subscription was cancelled without my request and I need clarification.,Explained billing breakdown and clarified applicable charges.,Medium,Open,Phone,Asia,23,Female,Free,27,4,2,66.1,122.68,2024-10-04,2024-10-12,No,Yes,Android,Edge,Crypto,German,Night,7,Small Business,thomas.hernandez59@company.com,2023-02-28,0
79326,Elizabeth Hernandez,elizabeth.hernandez875@hotmail.com,Mobile App,Performance Issue,The application crashes whenever I try to upload a file.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,Open,Phone,Australia,62,Female,Enterprise,32,7,3,17.02,152.51,2022-05-03,2022-05-14,No,No,Windows,Edge,Bank Transfer,French,Evening,4,Individual,elizabeth.hernandez875@hotmail.com,,0
118303,Patricia Gonzalez,patricia.gonzalez164@outlook.com,Cloud Storage,Account Suspension,My subscription was cancelled without my request and I need clarification.,Explained billing breakdown and clarified applicable charges.,Medium,Open,Email,Africa,29,Female,Free,6,7,3,16.41,47.01,2024-11-30,2024-12-11,Yes,No,Windows,Safari,PayPal,English,Evening,8,Individual,patricia.gonzalez164@outlook.com,,0
39576,Charles Davis,charles.davis668@company.com,Cloud Storage,Performance Issue,The system is not syncing data across devices properly.,Data synchronization restored after backend service restart.,High,Pending Customer,Chat,Africa,44,Female,Premium,33,1,4,32.66,35.3,2024-12-22,2025-01-04,No,No,iOS,Firefox,Bank Transfer,Japanese,Morning,1,Individual,charles.davis668@company.com,2022-01-12,0
57725,Michael Williams,michael.williams893@gmail.com,Analytics Dashboard,Refund Request,My subscription was cancelled without my request and I need clarification.,Data synchronization restored after backend service restart.,Medium,Pending Customer,Chat,North America,66,Female,Premium,14,11,4,46.51,138.31,2022-11-27,2022-11-30,No,No,MacOS,Firefox,PayPal,English,Morning,9,Corporate,michael.williams893@gmail.com,,0
440,Michael Smith,michael.smith601@outlook.com,Mobile App,Performance Issue,I am experiencing very slow performance while using the dashboard.,Data synchronization restored after backend service restart.,High,Open,Phone,Africa,48,Female,Free,45,8,3,45.21,233.1,2023-11-04,2023-11-05,Yes,No,Linux,Edge,Bank Transfer,Spanish,Night,9,Individual,michael.smith601@outlook.com,,0
20664,Jennifer Anderson,jennifer.anderson397@yahoo.com,E-commerce Store,Refund Request,I found a bug in the latest update affecting report generation.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,In Progress,Social Media,Europe,68,Female,Premium,11,20,1,41.53,213.74,2023-03-22,2023-03-28,Yes,Yes,iOS,Unknown,Crypto,English,Night,4,Small Business,jennifer.anderson397@yahoo.com,,0
141030,Patricia Martinez,patricia.martinez375@yahoo.com,Web Portal,Subscription Cancellation,My subscription was cancelled without my request and I need clarification.,Security settings updated and customer notified of precautionary measures.,Medium,Closed,Phone,Africa,65,Other,Basic,39,14,5,71.08,12.08,2022-02-02,2022-02-16,Yes,No,MacOS,Chrome,Crypto,Spanish,Morning,4,Small Business,patricia.martinez375@yahoo.com,,0
83728,Mary Rodriguez,mary.rodriguez340@icloud.com,CRM Platform,Payment Problem,I am unable to access my account after entering the correct credentials.,We have reset the account credentials and advised the customer to retry login.,Low,Pending Customer,Chat,North America,21,Other,Enterprise,18,8,4,15.76,194.01,2024-06-16,2024-06-22,Yes,No,MacOS,Edge,Debit Card,Spanish,Morning,10,Individual,mary.rodriguez340@icloud.com,,0
84194,Sarah Taylor,sarah.taylor906@hotmail.com,Mobile App,Security Concern,The application crashes whenever I try to upload a file.,Payment gateway timeout issue fixed and monitoring implemented.,Low,In Progress,Phone,Europe,73,Female,Premium,33,3,2,42.03,190.15,2023-06-13,2023-06-21,No,No,MacOS,Unknown,Credit Card,German,Evening,5,Small Business,sarah.taylor906@hotmail.com,2022-04-30,0
188090,Karen Gonzalez,karen.gonzalez826@company.com,CRM Platform,Performance Issue,The payment was deducted from my bank account but the transaction shows failed.,The duplicate charge was reversed and refund processed within 3-5 business days.,Urgent,Pending Customer,Phone,Europe,21,Male,Basic,6,13,1,16.77,51.58,2024-01-11,2024-01-23,Yes,Yes,MacOS,Unknown,Debit Card,Spanish,Evening,10,Small Business,karen.gonzalez826@company.com,,0
66040,Elizabeth Williams,elizabeth.williams363@hotmail.com,CRM Platform,Account Suspension,The application crashes whenever I try to upload a file.,Data synchronization restored after backend service restart.,High,Resolved,Phone,Australia,41,Male,Basic,47,17,2,64.23,40.75,2022-10-11,2022-10-25,No,Yes,Windows,Safari,PayPal,French,Afternoon,10,Corporate,elizabeth.williams363@hotmail.com,,0
172854,Michael Martinez,michael.martinez855@outlook.com,CRM Platform,Login Issue,I am unable to access my account after entering the correct credentials.,We have reset the account credentials and advised the customer to retry login.,Urgent,In Progress,Chat,North America,37,Other,Premium,44,14,4,67.87,21.11,2022-05-04,2022-05-06,No,Yes,Android,Firefox,Bank Transfer,Japanese,Afternoon,5,Small Business,michael.martinez855@outlook.com,,0
177922,Karen Jones,karen.jones607@yahoo.com,Web Portal,Feature Request,I would like to request a refund for the recent charge.,Payment gateway timeout issue fixed and monitoring implemented.,High,In Progress,Phone,Australia,22,Other,Free,55,9,3,69.63,233.36,2022-06-07,2022-06-10,Yes,Yes,iOS,Firefox,Credit Card,Japanese,Afternoon,4,Corporate,karen.jones607@yahoo.com,,0
14884,Robert Williams,robert.williams968@icloud.com,CRM Platform,Feature Request,I found a bug in the latest update affecting report generation.,We have reset the account credentials and advised the customer to retry login.,High,Resolved,Web Form,North America,49,Female,Premium,40,4,5,62.65,172.66,2024-12-25,2025-01-02,No,No,Linux,Edge,Bank Transfer,Chinese,Morning,1,Corporate,robert.williams968@icloud.com,2023-05-06,0
155972,Karen Jackson,karen.jackson129@icloud.com,Cloud Storage,Bug Report,There seems to be a discrepancy in my billing statement for this month.,Payment gateway timeout issue fixed and monitoring implemented.,High,Resolved,Web Form,Asia,68,Male,Enterprise,6,2,2,49.67,161.13,2023-12-12,2023-12-20,No,Yes,Android,Unknown,Debit Card,Spanish,Morning,2,Small Business,karen.jackson129@icloud.com,,0
169748,David Davis,david.davis925@icloud.com,Billing System,Security Concern,The payment was deducted from my bank account but the transaction shows failed.,Explained billing breakdown and clarified applicable charges.,High,Open,Phone,North America,35,Male,Premium,36,19,1,71.89,37.33,2024-09-24,2024-10-02,Yes,Yes,Linux,Safari,PayPal,Japanese,Night,5,Individual,david.davis925@icloud.com,,0
10078,Mary Martinez,mary.martinez319@gmail.com,Mobile App,Refund Request,I am experiencing very slow performance while using the dashboard.,Data synchronization restored after backend service restart.,Urgent,Closed,Phone,Asia,38,Other,Enterprise,57,14,4,30.89,118.87,2024-12-18,2024-12-25,Yes,No,iOS,Chrome,PayPal,French,Evening,2,Small Business,mary.martinez319@gmail.com,2023-04-20,0
84274,Barbara Gonzalez,barbara.gonzalez863@company.com,Web Portal,Refund Request,I am unable to access my account after entering the correct credentials.,Payment gateway timeout issue fixed and monitoring implemented.,High,Resolved,Web Form,Asia,74,Male,Basic,37,20,1,59.13,8.41,2022-08-07,2022-08-12,No,Yes,iOS,Unknown,Bank Transfer,English,Afternoon,9,Small Business,barbara.gonzalez863@company.com,,0
106024,Michael Thomas,michael.thomas591@yahoo.com,CRM Platform,Refund Request,There seems to be a discrepancy in my billing statement for this month.,The issue was escalated to engineering and resolved in the latest patch.,Medium,Closed,Social Media,North America,20,Male,Premium,17,10,4,6.57,12.5,2023-03-10,2023-03-22,Yes,No,Linux,Chrome,Crypto,Chinese,Night,1,Corporate,michael.thomas591@yahoo.com,,0
9410,Elizabeth Jackson,elizabeth.jackson335@yahoo.com,Billing System,Payment Problem,I would like to request a refund for the recent charge.,Security settings updated and customer notified of precautionary measures.,Urgent,In Progress,Email,Asia,27,Other,Basic,48,3,5,58.66,233.78,2024-08-25,2024-09-08,No,No,iOS,Edge,Bank Transfer,Spanish,Evening,5,Individual,elizabeth.jackson335@yahoo.com,,0
180411,Elizabeth Wilson,elizabeth.wilson644@outlook.com,E-commerce Store,Account Suspension,The system is not syncing data across devices properly.,Data synchronization restored after backend service restart.,Medium,Pending Customer,Phone,Australia,64,Male,Premium,8,10,4,55.58,121.86,2022-06-24,2022-07-07,No,No,Linux,Safari,Credit Card,Chinese,Morning,6,Individual,elizabeth.wilson644@outlook.com,,0
141019,Jennifer Davis,jennifer.davis208@gmail.com,Mobile App,Refund Request,Two-factor authentication codes are not being delivered to my phone.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Pending Customer,Web Form,North America,21,Male,Basic,58,10,2,36.0,34.14,2024-06-03,2024-06-04,Yes,Yes,Linux,Unknown,Bank Transfer,German,Morning,8,Corporate,jennifer.davis208@gmail.com,,0
185558,Richard Martin,richard.martin206@hotmail.com,Web Portal,Payment Problem,I am unable to access my account after entering the correct credentials.,Bug logged internally and workaround shared with the customer.,Medium,In Progress,Phone,South America,40,Male,Premium,55,16,4,17.66,66.38,2022-11-21,2022-12-03,Yes,Yes,iOS,Chrome,Credit Card,French,Evening,9,Corporate,richard.martin206@hotmail.com,,0
182033,James Davis,james.davis700@hotmail.com,Cloud Storage,Account Suspension,I am unable to access my account after entering the correct credentials.,Payment gateway timeout issue fixed and monitoring implemented.,High,In Progress,Web Form,Australia,55,Male,Basic,43,15,1,16.62,10.65,2022-12-24,2022-12-27,No,Yes,Linux,Edge,Debit Card,English,Evening,5,Small Business,james.davis700@hotmail.com,,0
126795,Jennifer Jackson,jennifer.jackson833@company.com,Payment Gateway,Subscription Cancellation,I am experiencing very slow performance while using the dashboard.,Explained billing breakdown and clarified applicable charges.,Low,Closed,Email,Asia,33,Male,Basic,38,17,2,0.88,210.26,2024-10-09,2024-10-22,No,Yes,Windows,Unknown,Credit Card,Japanese,Evening,10,Corporate,jennifer.jackson833@company.com,,0
73421,Karen Hernandez,karen.hernandez791@gmail.com,Subscription Service,Bug Report,I am unable to access my account after entering the correct credentials.,Security settings updated and customer notified of precautionary measures.,High,Resolved,Web Form,Asia,26,Male,Enterprise,51,8,5,67.85,121.05,2022-04-06,2022-04-08,No,No,iOS,Chrome,Bank Transfer,Spanish,Night,2,Individual,karen.hernandez791@gmail.com,,0
192670,Patricia Smith,patricia.smith275@outlook.com,CRM Platform,Performance Issue,There seems to be a discrepancy in my billing statement for this month.,Bug logged internally and workaround shared with the customer.,Urgent,Resolved,Social Media,Europe,36,Other,Free,24,12,3,3.79,47.47,2024-03-05,2024-03-11,Yes,Yes,iOS,Edge,Crypto,Spanish,Morning,3,Individual,patricia.smith275@outlook.com,2022-09-20,0
143625,Charles Martin,charles.martin535@company.com,Web Portal,Payment Problem,I would like to request a refund for the recent charge.,The issue was escalated to engineering and resolved in the latest patch.,High,Open,Chat,Africa,59,Female,Enterprise,11,15,1,17.84,74.25,2023-06-10,2023-06-14,Yes,Yes,MacOS,Edge,Bank Transfer,Spanish,Night,2,Small Business,charles.martin535@company.com,,0
149886,David Taylor,david.taylor149@icloud.com,Web Portal,Feature Request,The application crashes whenever I try to upload a file.,Data synchronization restored after backend service restart.,Medium,Resolved,Chat,Asia,45,Other,Basic,17,18,2,68.63,42.65,2023-11-24,2023-12-04,Yes,Yes,iOS,Edge,Debit Card,German,Morning,6,Corporate,david.taylor149@icloud.com,,0
180054,Thomas Davis,thomas.davis224@hotmail.com,API Service,Performance Issue,The payment was deducted from my bank account but the transaction shows failed.,The issue was escalated to engineering and resolved in the latest patch.,Medium,Closed,Social Media,South America,25,Male,Basic,47,12,2,63.8,126.49,2023-09-11,2023-09-25,Yes,No,Windows,Chrome,Credit Card,Spanish,Morning,3,Individual,thomas.davis224@hotmail.com,,0
184561,Elizabeth Johnson,elizabeth.johnson234@icloud.com,Analytics Dashboard,Data Sync Issue,My subscription was cancelled without my request and I need clarification.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,Open,Social Media,North America,28,Other,Premium,43,7,1,67.46,15.87,2024-10-13,2024-10-19,Yes,Yes,Linux,Firefox,Crypto,German,Morning,6,Individual,elizabeth.johnson234@icloud.com,,0
36328,Sarah Jackson,sarah.jackson283@hotmail.com,API Service,Payment Problem,There seems to be a discrepancy in my billing statement for this month.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Pending Customer,Web Form,Australia,60,Male,Basic,51,8,2,58.48,193.87,2023-09-13,2023-09-15,Yes,No,Windows,Chrome,Debit Card,Chinese,Night,2,Small Business,sarah.jackson283@hotmail.com,,0
119399,Robert Jackson,robert.jackson175@hotmail.com,API Service,Performance Issue,My subscription was cancelled without my request and I need clarification.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,In Progress,Social Media,Asia,72,Other,Premium,55,4,3,13.23,110.34,2024-12-10,2024-12-23,Yes,No,Linux,Chrome,Crypto,French,Afternoon,9,Corporate,robert.jackson175@hotmail.com,,0
81895,Mary Brown,mary.brown810@outlook.com,Web Portal,Data Sync Issue,The system is not syncing data across devices properly.,Data synchronization restored after backend service restart.,Urgent,Pending Customer,Phone,North America,39,Other,Free,51,14,5,37.12,175.15,2023-07-31,2023-08-11,No,No,MacOS,Unknown,PayPal,French,Evening,10,Individual,mary.brown810@outlook.com,,0
28156,James Miller,james.miller791@company.com,E-commerce Store,Bug Report,I would like to request a refund for the recent charge.,We have reset the account credentials and advised the customer to retry login.,Low,Closed,Email,Europe,51,Other,Premium,15,0,4,37.72,194.46,2022-02-20,2022-02-25,Yes,No,Windows,Unknown,Bank Transfer,Spanish,Afternoon,9,Small Business,james.miller791@company.com,,0
26850,Karen Hernandez,karen.hernandez594@icloud.com,CRM Platform,Bug Report,I am unable to access my account after entering the correct credentials.,We have reset the account credentials and advised the customer to retry login.,Low,Open,Chat,Asia,26,Other,Basic,12,13,3,54.6,203.96,2024-01-09,2024-01-21,No,Yes,Windows,Chrome,PayPal,English,Afternoon,4,Corporate,karen.hernandez594@icloud.com,,0
74182,Elizabeth Williams,elizabeth.williams378@yahoo.com,Mobile App,Feature Request,Two-factor authentication codes are not being delivered to my phone.,Bug logged internally and workaround shared with the customer.,Medium,Closed,Social Media,Asia,46,Female,Basic,43,16,4,25.11,75.06,2024-03-22,2024-03-26,No,Yes,MacOS,Edge,Bank Transfer,Chinese,Evening,1,Individual,elizabeth.williams378@yahoo.com,,0
118738,Michael Thomas,michael.thomas643@hotmail.com,Subscription Service,Performance Issue,I would like to request a refund for the recent charge.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,Pending Customer,Social Media,North America,71,Female,Free,28,0,4,35.65,176.09,2022-04-18,2022-04-22,Yes,Yes,MacOS,Chrome,Credit Card,Japanese,Morning,7,Small Business,michael.thomas643@hotmail.com,,0
133920,Thomas Anderson,thomas.anderson312@yahoo.com,CRM Platform,Feature Request,My subscription was cancelled without my request and I need clarification.,Subscription status corrected and confirmation email sent to customer.,High,Closed,Phone,Australia,73,Other,Basic,56,8,5,59.97,39.07,2023-12-11,2023-12-24,No,No,MacOS,Firefox,Credit Card,English,Night,3,Small Business,thomas.anderson312@yahoo.com,,0
193496,Richard Jones,richard.jones511@company.com,Cloud Storage,Feature Request,The payment was deducted from my bank account but the transaction shows failed.,Provided step-by-step troubleshooting instructions and issue resolved.,Medium,Pending Customer,Email,Africa,61,Male,Basic,2,2,5,9.29,43.47,2023-10-29,2023-11-09,No,No,Android,Unknown,PayPal,English,Afternoon,2,Small Business,richard.jones511@company.com,,0
1029,Richard Martin,richard.martin583@icloud.com,Cloud Storage,Security Concern,The application crashes whenever I try to upload a file.,Provided step-by-step troubleshooting instructions and issue resolved.,Low,Open,Email,Asia,54,Male,Basic,43,20,3,35.7,182.66,2022-10-27,2022-10-27,No,Yes,MacOS,Firefox,Debit Card,English,Morning,8,Small Business,richard.martin583@icloud.com,,0
104437,William Rodriguez,william.rodriguez118@yahoo.com,Analytics Dashboard,Bug Report,I would like to request a refund for the recent charge.,We have reset the account credentials and advised the customer to retry login.,Medium,Open,Web Form,Africa,51,Other,Free,51,3,5,14.73,239.28,2023-12-04,2023-12-05,No,No,Android,Safari,Crypto,Spanish,Afternoon,6,Corporate,william.rodriguez118@yahoo.com,,0
38211,Linda Miller,linda.miller820@yahoo.com,Billing System,Refund Request,There seems to be a discrepancy in my billing statement for this month.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,Pending Customer,Phone,North America,59,Female,Basic,51,11,1,64.86,122.62,2023-01-27,2023-01-29,No,Yes,Linux,Unknown,Bank Transfer,English,Evening,10,Corporate,linda.miller820@yahoo.com,,0
118905,Charles Hernandez,charles.hernandez17@hotmail.com,CRM Platform,Login Issue,There seems to be a discrepancy in my billing statement for this month.,The issue was escalated to engineering and resolved in the latest patch.,Low,Closed,Web Form,South America,57,Female,Enterprise,53,18,4,3.73,158.06,2022-12-16,2022-12-20,No,No,Windows,Safari,Bank Transfer,German,Night,7,Corporate,charles.hernandez17@hotmail.com,,0
9011,Elizabeth Smith,elizabeth.smith684@icloud.com,E-commerce Store,Data Sync Issue,Two-factor authentication codes are not being delivered to my phone.,Subscription status corrected and confirmation email sent to customer.,Medium,Closed,Web Form,Asia,67,Other,Enterprise,6,10,2,14.2,25.12,2022-11-05,2022-11-09,No,No,Android,Safari,Debit Card,English,Evening,2,Individual,elizabeth.smith684@icloud.com,,0
87305,Jessica Jackson,jessica.jackson683@gmail.com,API Service,Payment Problem,I would like to request a refund for the recent charge.,Subscription status corrected and confirmation email sent to customer.,High,Pending Customer,Phone,North America,32,Other,Basic,20,4,3,24.15,83.87,2022-03-03,2022-03-06,Yes,Yes,Android,Edge,Credit Card,German,Night,8,Corporate,jessica.jackson683@gmail.com,,0
163817,Barbara Miller,barbara.miller109@outlook.com,Analytics Dashboard,Subscription Cancellation,There seems to be a discrepancy in my billing statement for this month.,Security settings updated and customer notified of precautionary measures.,High,In Progress,Phone,Africa,54,Male,Enterprise,4,3,3,18.34,181.69,2024-05-04,2024-05-08,Yes,Yes,Linux,Unknown,Credit Card,Japanese,Night,2,Corporate,barbara.miller109@outlook.com,,0
114555,David Miller,david.miller11@company.com,E-commerce Store,Subscription Cancellation,I am unable to access my account after entering the correct credentials.,Security settings updated and customer notified of precautionary measures.,Urgent,Pending Customer,Email,Europe,43,Other,Free,55,0,3,36.99,157.07,2022-01-13,2022-01-26,No,No,Android,Unknown,Debit Card,English,Evening,9,Individual,david.miller11@company.com,,0
190813,Barbara Davis,barbara.davis216@gmail.com,CRM Platform,Login Issue,The system is not syncing data across devices properly.,The issue was escalated to engineering and resolved in the latest patch.,High,Pending Customer,Chat,South America,36,Other,Enterprise,51,5,1,14.73,68.6,2024-12-30,2025-01-06,Yes,Yes,Android,Edge,Debit Card,Chinese,Night,1,Small Business,barbara.davis216@gmail.com,,0
122384,John Martinez,john.martinez169@icloud.com,Mobile App,Bug Report,My subscription was cancelled without my request and I need clarification.,We have reset the account credentials and advised the customer to retry login.,Urgent,In Progress,Phone,Asia,62,Other,Basic,29,13,3,13.16,208.64,2023-10-23,2023-11-03,Yes,No,MacOS,Safari,Debit Card,Chinese,Evening,3,Corporate,john.martinez169@icloud.com,,0
70353,Richard Hernandez,richard.hernandez419@company.com,Cloud Storage,Subscription Cancellation,I found a bug in the latest update affecting report generation.,The issue was escalated to engineering and resolved in the latest patch.,Low,Resolved,Email,Europe,42,Other,Premium,30,6,5,57.99,203.68,2023-11-19,2023-11-30,No,No,iOS,Chrome,PayPal,German,Afternoon,8,Corporate,richard.hernandez419@company.com,,0
175463,Barbara Thomas,barbara.thomas758@outlook.com,Analytics Dashboard,Data Sync Issue,My subscription was cancelled without my request and I need clarification.,Payment gateway timeout issue fixed and monitoring implemented.,Low,In Progress,Email,Asia,68,Other,Free,7,6,5,61.13,103.42,2022-05-21,2022-05-25,Yes,Yes,Android,Safari,PayPal,French,Evening,9,Individual,barbara.thomas758@outlook.com,,0
